"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"42034.152809";"Vehicle speed";"0";"mph";"39.3597221";"-94.2346528";
"42034.618809";"Throttle position";"6.27450980392157";"%";"39.3597221";"-94.2346528";
"42035.027809";"Engine RPM";"1315";"rpm";"39.3597221";"-94.2346528";
"42035.169809";"Average speed (GPS)";"24.9725939773845";"mph";"39.36012686";"-94.23499227";
"42035.169809";"Speed (GPS)";"35.9699354055701";"mph";"39.36012686";"-94.23499227";
"42035.170809";"Altitude (GPS)";"832.830941325684";"feet";"39.36012686";"-94.23499227";
"42035.428809";"Average speed";"0.255442238539793";"mph";"39.36012686";"-94.23499227";
"42035.428809";"Distance travelled";"0.0394052815239557";"miles";"39.36012686";"-94.23499227";
"42035.428809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36012686";"-94.23499227";
"42035.428809";"Vehicle acceleration";"0";"m/s²";"39.36012686";"-94.23499227";
"42035.428809";"Vehicle speed";"0";"mph";"39.36012686";"-94.23499227";
"42035.859809";"Throttle position";"4.31372549019608";"%";"39.36012686";"-94.23499227";
"42036.279809";"Engine RPM";"1309";"rpm";"39.36012686";"-94.23499227";
"42036.327809";"Altitude (GPS)";"867.125971950684";"feet";"39.3602101";"-94.2345833";
"42036.692809";"Average speed";"0.254862427950384";"mph";"39.3602101";"-94.2345833";
"42036.692809";"Distance travelled";"0.0394052815239557";"miles";"39.3602101";"-94.2345833";
"42036.692809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3602101";"-94.2345833";
"42036.692809";"Vehicle acceleration";"0";"m/s²";"39.3602101";"-94.2345833";
"42036.692809";"Vehicle speed";"0";"mph";"39.3602101";"-94.2345833";
"42037.136809";"Throttle position";"0";"%";"39.3602101";"-94.2345833";
"42037.452809";"Altitude (GPS)";"861.548604024658";"feet";"39.3603425";"-94.2346949";
"42037.589809";"Engine RPM";"1294";"rpm";"39.3603425";"-94.2346949";
"42038.008809";"Average speed";"0.254261389285627";"mph";"39.3603425";"-94.2346949";
"42038.008809";"Distance travelled";"0.0394052815239557";"miles";"39.3603425";"-94.2346949";
"42038.008809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3603425";"-94.2346949";
"42038.008809";"Vehicle acceleration";"0";"m/s²";"39.3603425";"-94.2346949";
"42038.008809";"Vehicle speed";"0";"mph";"39.3603425";"-94.2346949";
"42038.484809";"Throttle position";"0";"%";"39.3603425";"-94.2346949";
"42038.632809";"Altitude (GPS)";"858.923871950684";"feet";"39.3605704";"-94.2347834";
"42038.942809";"Engine RPM";"1275";"rpm";"39.3605704";"-94.2347834";
"42039.371809";"Average speed";"0.253641590114096";"mph";"39.3605704";"-94.2347834";
"42039.371809";"Distance travelled";"0.0394052815239557";"miles";"39.3605704";"-94.2347834";
"42039.371809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3605704";"-94.2347834";
"42039.371809";"Vehicle acceleration";"0";"m/s²";"39.3605704";"-94.2347834";
"42039.371809";"Vehicle speed";"0";"mph";"39.3605704";"-94.2347834";
"42039.840809";"Throttle position";"0";"%";"39.3605704";"-94.2347834";
"42039.907809";"Altitude (GPS)";"822.946569790039";"feet";"39.36078879";"-94.23496069";
"42039.907809";"Average speed (GPS)";"25.0445316527436";"mph";"39.36078879";"-94.23496069";
"42039.907809";"Speed (GPS)";"33.8224764798655";"mph";"39.36078879";"-94.23496069";
"42040.259809";"Engine RPM";"1259";"rpm";"39.36078879";"-94.23496069";
"42040.667809";"Average speed";"0.253055054499369";"mph";"39.36078879";"-94.23496069";
"42040.667809";"Distance travelled";"0.0394052815239557";"miles";"39.36078879";"-94.23496069";
"42040.667809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36078879";"-94.23496069";
"42040.667809";"Vehicle acceleration";"0";"m/s²";"39.36078879";"-94.23496069";
"42040.667809";"Vehicle speed";"0";"mph";"39.36078879";"-94.23496069";
"42041.084809";"Altitude (GPS)";"858.923871950684";"feet";"39.3607815";"-94.234789";
"42041.108809";"Throttle position";"0";"%";"39.3607815";"-94.234789";
"42041.537809";"Engine RPM";"1254";"rpm";"39.3607815";"-94.234789";
"42041.974809";"Average speed";"0.252466443879137";"mph";"39.3607815";"-94.234789";
"42041.974809";"Distance travelled";"0.0394052815239557";"miles";"39.3607815";"-94.234789";
"42041.974809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3607815";"-94.234789";
"42041.974809";"Vehicle acceleration";"0";"m/s²";"39.3607815";"-94.234789";
"42041.974809";"Vehicle speed";"0";"mph";"39.3607815";"-94.234789";
"42042.342809";"Average speed (GPS)";"25.0699839243609";"mph";"39.3610657";"-94.23500476";
"42042.342809";"Speed (GPS)";"31.1605232309766";"mph";"39.3610657";"-94.23500476";
"42042.343809";"Altitude (GPS)";"834.464753188477";"feet";"39.3610657";"-94.23500476";
"42042.403809";"Throttle position";"0";"%";"39.3610657";"-94.23500476";
"42042.839809";"Engine RPM";"1226";"rpm";"39.3610657";"-94.23500476";
"42043.272809";"Average speed";"0.251884539840817";"mph";"39.3610657";"-94.23500476";
"42043.272809";"Distance travelled";"0.0394052815239557";"miles";"39.3610657";"-94.23500476";
"42043.272809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3610657";"-94.23500476";
"42043.272809";"Vehicle acceleration";"0";"m/s²";"39.3610657";"-94.23500476";
"42043.272809";"Vehicle speed";"0";"mph";"39.3610657";"-94.23500476";
"42043.514809";"Altitude (GPS)";"858.923871950684";"feet";"39.3607404";"-94.23482";
"42043.720809";"Throttle position";"0";"%";"39.3607404";"-94.23482";
"42044.155809";"Engine RPM";"1198";"rpm";"39.3607404";"-94.23482";
"42044.574809";"Average speed";"0.251303698839852";"mph";"39.3607404";"-94.23482";
"42044.574809";"Distance travelled";"0.0394052815239557";"miles";"39.3607404";"-94.23482";
"42044.574809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3607404";"-94.23482";
"42044.574809";"Vehicle acceleration";"0";"m/s²";"39.3607404";"-94.23482";
"42044.574809";"Vehicle speed";"0";"mph";"39.3607404";"-94.23482";
"42044.783809";"Altitude (GPS)";"818.368131938477";"feet";"39.36143108";"-94.23510657";
"42044.783809";"Average speed (GPS)";"25.0987134877505";"mph";"39.36143108";"-94.23510657";
"42044.783809";"Speed (GPS)";"31.9881894030397";"mph";"39.36143108";"-94.23510657";
"42045.028809";"Throttle position";"0";"%";"39.36143108";"-94.23510657";
"42045.505809";"Engine RPM";"930";"rpm";"39.36143108";"-94.23510657";
"42045.906809";"Average speed";"0.250712355415353";"mph";"39.36143108";"-94.23510657";
"42045.906809";"Distance travelled";"0.0394052815239557";"miles";"39.36143108";"-94.23510657";
"42045.906809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36143108";"-94.23510657";
"42045.906809";"Vehicle acceleration";"0";"m/s²";"39.36143108";"-94.23510657";
"42045.906809";"Vehicle speed";"0";"mph";"39.36143108";"-94.23510657";
"42046.044809";"Altitude (GPS)";"814.883841411133";"feet";"39.36158614";"-94.23515549";
"42046.044809";"Average speed (GPS)";"25.108626695414";"mph";"39.36158614";"-94.23515549";
"42046.044809";"Speed (GPS)";"29.7288832360707";"mph";"39.36158614";"-94.23515549";
"42046.284809";"Throttle position";"0";"%";"39.36158614";"-94.23515549";
"42046.690809";"Engine RPM";"791";"rpm";"39.36158614";"-94.23515549";
"42047.094809";"Average speed";"0.250187050178459";"mph";"39.36158614";"-94.23515549";
"42047.094809";"Distance travelled";"0.0394052815239557";"miles";"39.36158614";"-94.23515549";
"42047.094809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36158614";"-94.23515549";
"42047.094809";"Vehicle acceleration";"0";"m/s²";"39.36158614";"-94.23515549";
"42047.094809";"Vehicle speed";"0";"mph";"39.36158614";"-94.23515549";
"42047.297809";"Altitude (GPS)";"828.677226474609";"feet";"39.3617149";"-94.23517234";
"42047.297809";"Average speed (GPS)";"25.1105049617709";"mph";"39.3617149";"-94.23517234";
"42047.297809";"Speed (GPS)";"25.9931994576751";"mph";"39.3617149";"-94.23517234";
"42047.542809";"Throttle position";"0";"%";"39.3617149";"-94.23517234";
"42047.994809";"Engine RPM";"705";"rpm";"39.3617149";"-94.23517234";
"42048.435809";"Average speed";"0.249596534339598";"mph";"39.3617149";"-94.23517234";
"42048.435809";"Distance travelled";"0.0394052815239557";"miles";"39.3617149";"-94.23517234";
"42048.435809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3617149";"-94.23517234";
"42048.435809";"Vehicle acceleration";"0";"m/s²";"39.3617149";"-94.23517234";
"42048.435809";"Vehicle speed";"0";"mph";"39.3617149";"-94.23517234";
"42048.563809";"Average speed (GPS)";"25.0991797213177";"mph";"39.36185292";"-94.23519643";
"42048.563809";"Speed (GPS)";"19.8192547796109";"mph";"39.36185292";"-94.23519643";
"42048.564809";"Altitude (GPS)";"826.043983920898";"feet";"39.36185292";"-94.23519643";
"42048.868809";"Throttle position";"0";"%";"39.36185292";"-94.23519643";
"42049.343809";"Engine RPM";"642";"rpm";"39.36185292";"-94.23519643";
"42049.739809";"Average speed";"0.249025153198449";"mph";"39.36185292";"-94.23519643";
"42049.739809";"Distance travelled";"0.0394052815239557";"miles";"39.36185292";"-94.23519643";
"42049.739809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36185292";"-94.23519643";
"42049.739809";"Vehicle acceleration";"0";"m/s²";"39.36185292";"-94.23519643";
"42049.739809";"Vehicle speed";"0";"mph";"39.36185292";"-94.23519643";
"42049.840809";"Altitude (GPS)";"828.389271889648";"feet";"39.36194495";"-94.23520691";
"42049.840809";"Average speed (GPS)";"25.0782699610564";"mph";"39.36194495";"-94.23520691";
"42049.840809";"Speed (GPS)";"15.3901219453313";"mph";"39.36194495";"-94.23520691";
"42050.128809";"Throttle position";"0";"%";"39.36194495";"-94.23520691";
"42050.568809";"Engine RPM";"617";"rpm";"39.36194495";"-94.23520691";
"42050.986809";"Average speed";"0.248481141343133";"mph";"39.36194495";"-94.23520691";
"42050.986809";"Distance travelled";"0.0394052815239557";"miles";"39.36194495";"-94.23520691";
"42050.986809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36194495";"-94.23520691";
"42050.986809";"Vehicle acceleration";"0";"m/s²";"39.36194495";"-94.23520691";
"42050.986809";"Vehicle speed";"0";"mph";"39.36194495";"-94.23520691";
"42051.108809";"Average speed (GPS)";"25.0502269078163";"mph";"39.36202644";"-94.23518485";
"42051.108809";"Speed (GPS)";"11.9452401408999";"mph";"39.36202644";"-94.23518485";
"42051.109809";"Altitude (GPS)";"831.812086716309";"feet";"39.36202644";"-94.23518485";
"42051.379809";"Throttle position";"5.88235294117647";"%";"39.36202644";"-94.23518485";
"42051.844809";"Engine RPM";"1244";"rpm";"39.36202644";"-94.23518485";
"42052.279809";"Average speed";"0.24791974122298";"mph";"39.36202644";"-94.23518485";
"42052.279809";"Distance travelled";"0.0394052815239557";"miles";"39.36202644";"-94.23518485";
"42052.279809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36202644";"-94.23518485";
"42052.279809";"Vehicle acceleration";"0";"m/s²";"39.36202644";"-94.23518485";
"42052.279809";"Vehicle speed";"0";"mph";"39.36202644";"-94.23518485";
"42052.383809";"Average speed (GPS)";"25.027999171661";"mph";"39.36206776";"-94.23511872";
"42052.383809";"Speed (GPS)";"14.6743019478784";"mph";"39.36206776";"-94.23511872";
"42052.384809";"Altitude (GPS)";"830.52770513916";"feet";"39.36206776";"-94.23511872";
"42052.668809";"Throttle position";"9.80392156862745";"%";"39.36206776";"-94.23511872";
"42053.143809";"Engine RPM";"1513";"rpm";"39.36206776";"-94.23511872";
"42053.566809";"Average speed";"0.247363321635387";"mph";"39.36206776";"-94.23511872";
"42053.566809";"Distance travelled";"0.0394052815239557";"miles";"39.36206776";"-94.23511872";
"42053.566809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36206776";"-94.23511872";
"42053.566809";"Vehicle acceleration";"0";"m/s²";"39.36206776";"-94.23511872";
"42053.566809";"Vehicle speed";"0";"mph";"39.36206776";"-94.23511872";
"42053.690809";"Altitude (GPS)";"835.413121000977";"feet";"39.36208832";"-94.23502188";
"42053.690809";"Average speed (GPS)";"25.004695264869";"mph";"39.36208832";"-94.23502188";
"42053.690809";"Speed (GPS)";"14.3834999739142";"mph";"39.36208832";"-94.23502188";
"42053.974809";"Throttle position";"12.5490196078431";"%";"39.36208832";"-94.23502188";
"42054.382809";"Engine RPM";"1693";"rpm";"39.36208832";"-94.23502188";
"42054.820809";"Average speed";"0.246823927332474";"mph";"39.36208832";"-94.23502188";
"42054.820809";"Distance travelled";"0.0394052815239557";"miles";"39.36208832";"-94.23502188";
"42054.820809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36208832";"-94.23502188";
"42054.820809";"Vehicle acceleration";"0";"m/s²";"39.36208832";"-94.23502188";
"42054.820809";"Vehicle speed";"0";"mph";"39.36208832";"-94.23502188";
"42054.962809";"Average speed (GPS)";"24.9843219678452";"mph";"39.36208403";"-94.23494674";
"42054.962809";"Speed (GPS)";"15.4348606285062";"mph";"39.36208403";"-94.23494674";
"42054.963809";"Altitude (GPS)";"854.504630131836";"feet";"39.36208403";"-94.23494674";
"42055.253809";"Throttle position";"14.1176470588235";"%";"39.36208403";"-94.23494674";
"42055.660809";"Engine RPM";"1796";"rpm";"39.36208403";"-94.23494674";
"42056.098809";"Average speed";"0.246276247103925";"mph";"39.36208403";"-94.23494674";
"42056.098809";"Distance travelled";"0.0394052815239557";"miles";"39.36208403";"-94.23494674";
"42056.098809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36208403";"-94.23494674";
"42056.098809";"Vehicle acceleration";"0";"m/s²";"39.36208403";"-94.23494674";
"42056.098809";"Vehicle speed";"0";"mph";"39.36208403";"-94.23494674";
"42056.220809";"Altitude (GPS)";"860.26912848877";"feet";"39.36208501";"-94.23483786";
"42056.220809";"Average speed (GPS)";"24.9676626934651";"mph";"39.36208501";"-94.23483786";
"42056.220809";"Speed (GPS)";"17.0454542894575";"mph";"39.36208501";"-94.23483786";
"42056.531809";"Throttle position";"14.9019607843137";"%";"39.36208501";"-94.23483786";
"42056.980809";"Engine RPM";"1837";"rpm";"39.36208501";"-94.23483786";
"42057.412809";"Average speed";"0.245715638251836";"mph";"39.36208501";"-94.23483786";
"42057.412809";"Distance travelled";"0.0394052815239557";"miles";"39.36208501";"-94.23483786";
"42057.412809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36208501";"-94.23483786";
"42057.412809";"Vehicle acceleration";"0";"m/s²";"39.36208501";"-94.23483786";
"42057.412809";"Vehicle speed";"0";"mph";"39.36208501";"-94.23483786";
"42057.467809";"Altitude (GPS)";"854.975810339355";"feet";"39.3620818";"-94.23471284";
"42057.467809";"Average speed (GPS)";"24.9583639172348";"mph";"39.3620818";"-94.23471284";
"42057.467809";"Speed (GPS)";"20.4903360938889";"mph";"39.3620818";"-94.23471284";
"42057.813809";"Throttle position";"14.9019607843137";"%";"39.3620818";"-94.23471284";
"42058.231809";"Engine RPM";"1862";"rpm";"39.3620818";"-94.23471284";
"42058.636809";"Average speed";"0.245195958570801";"mph";"39.3620818";"-94.23471284";
"42058.636809";"Distance travelled";"0.0394052815239557";"miles";"39.3620818";"-94.23471284";
"42058.636809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.3620818";"-94.23471284";
"42058.636809";"Vehicle acceleration";"0";"m/s²";"39.3620818";"-94.23471284";
"42058.636809";"Vehicle speed";"0";"mph";"39.3620818";"-94.23471284";
"42058.757809";"Average speed (GPS)";"24.9519454519235";"mph";"39.36205965";"-94.23457802";
"42058.757809";"Speed (GPS)";"21.9667137053154";"mph";"39.36205965";"-94.23457802";
"42058.758809";"Altitude (GPS)";"865.429683154297";"feet";"39.36205965";"-94.23457802";
"42059.025809";"Throttle position";"18.0392156862745";"%";"39.36205965";"-94.23457802";
"42059.488809";"Engine RPM";"1870";"rpm";"39.36205965";"-94.23457802";
"42059.883809";"Average speed";"0.24466822114091";"mph";"39.36205965";"-94.23457802";
"42059.883809";"Distance travelled";"0.0394052815239557";"miles";"39.36205965";"-94.23457802";
"42059.883809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36205965";"-94.23457802";
"42059.883809";"Vehicle acceleration";"0";"m/s²";"39.36205965";"-94.23457802";
"42059.883809";"Vehicle speed";"0";"mph";"39.36205965";"-94.23457802";
"42060.028809";"Altitude (GPS)";"866.09249934082";"feet";"39.36205516";"-94.23441777";
"42060.028809";"Average speed (GPS)";"24.9490016892391";"mph";"39.36205516";"-94.23441777";
"42060.028809";"Speed (GPS)";"23.5549385580064";"mph";"39.36205516";"-94.23441777";
"42060.318809";"Throttle position";"13.7254901960784";"%";"39.36205516";"-94.23441777";
"42060.721809";"Engine RPM";"1763";"rpm";"39.36205516";"-94.23441777";
"42061.152809";"Average speed";"0.244133868184898";"mph";"39.36205516";"-94.23441777";
"42061.152809";"Distance travelled";"0.0394052815239557";"miles";"39.36205516";"-94.23441777";
"42061.152809";"Distance travelled (total)";"0.0394052815239557";"miles";"39.36205516";"-94.23441777";
"42061.152809";"Vehicle acceleration";"0";"m/s²";"39.36205516";"-94.23441777";
"42061.152809";"Vehicle speed";"0";"mph";"39.36205516";"-94.23441777";
"42061.319809";"Average speed (GPS)";"24.9476475757955";"mph";"39.36206908";"-94.23428109";
"42061.319809";"Speed (GPS)";"24.3154972386343";"mph";"39.36206908";"-94.23428109";
"42061.320809";"Altitude (GPS)";"859.70623534668";"feet";"39.36206908";"-94.23428109";
"42061.616809";"Throttle position";"13.7254901960784";"%";"39.36206908";"-94.23428109";
"42062.045809";"Engine RPM";"1758";"rpm";"39.36206908";"-94.23428109";
